province_code;province_code_dapodik;province_name;district_code;district_code_dapodik;district_name;npsn;school_name;school_level;position_code;position_name;abk;asn;PPPK2024;NonASN_sblmOkt2022;NonASN_stlhOkt2022;JmlGuru;KurangGuru;JmlASN;KrngASN
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000104;GURU AGAMA BUDHA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000204;GURU AGAMA HINDU;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000304;GURU AGAMA ISLAM;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000404;GURU AGAMA KATOLIK;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000504;GURU AGAMA KRISTEN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000604;GURU AGRIBISNIS PERIKANAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000704;GURU AGRIBISNIS TANAMAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000804;GURU AGRIBISNIS TERNAK;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01000904;GURU AGRITEKNOLOGI PENGOLAHAN HASIL PERTANIAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001004;GURU AKUNTANSI DAN KEUANGAN LEMBAGA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001104;GURU ANIMASI;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001204;GURU BAHASA ARAB;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001304;GURU BAHASA INDONESIA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001404;GURU BAHASA INGGRIS;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001504;GURU BAHASA JEPANG;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001604;GURU BAHASA JERMAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001704;GURU BAHASA MANDARIN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001804;GURU BAHASA PERANCIS;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01001904;GURU BIMBINGAN KONSELING;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002004;GURU BIOLOGI;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002104;GURU BROADCASTING DAN PERFILMAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002204;GURU BUSANA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002304;GURU DESAIN DAN PRODUKSI KRIYA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002404;GURU DESAIN KOMUNIKASI VISUAL;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002504;GURU DESAIN PEMODELAN DAN INFORMASI BANGUNAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002604;GURU EKONOMI;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002704;GURU FISIKA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002804;GURU GEOGRAFI;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01002904;GURU IPA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003004;GURU IPS;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003104;GURU KECANTIKAN DAN SPA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003204;GURU KEHUTANAN;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003504;GURU KIMIA;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003704;GURU KIMIA ANALISIS;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01003904;GURU KONSTRUKSI DAN PERAWATAN BANGUNAN SIPIL;0;0;0;0;0;0;0;0;0
33;30000;JAWA TENGAH;;;;20331831;SDLB- C1 WIDYA BHAKTI;SLB;JF01004004;GURU KULINER;0;0;0;0;0;0;0;0;0
